State,Year,Month,Fatalities,Month_num,Date,Date_json
NSW,1996,Sep,43,9,1/09/1996,1996-9-01T08:00:00.000Z
NSW,1996,Oct,52,10,1/10/1996,1996-10-01T08:00:00.000Z
NSW,1996,Nov,47,11,1/11/1996,1996-11-01T08:00:00.000Z
NSW,1996,Dec,50,12,1/12/1996,1996-12-01T08:00:00.000Z
NSW,1997,Jan,69,1,1/01/1997,1997-1-01T08:00:00.000Z
NSW,1997,Feb,44,2,1/02/1997,1997-2-01T08:00:00.000Z
NSW,1997,Mar,39,3,1/03/1997,1997-3-01T08:00:00.000Z
NSW,1997,Apr,42,4,1/04/1997,1997-4-01T08:00:00.000Z
NSW,1997,May,58,5,1/05/1997,1997-5-01T08:00:00.000Z
NSW,1997,Jun,38,6,1/06/1997,1997-6-01T08:00:00.000Z
NSW,1997,Jul,53,7,1/07/1997,1997-7-01T08:00:00.000Z
NSW,1997,Aug,47,8,1/08/1997,1997-8-01T08:00:00.000Z
NSW,1997,Sep,35,9,1/09/1997,1997-9-01T08:00:00.000Z
NSW,1997,Oct,47,10,1/10/1997,1997-10-01T08:00:00.000Z
NSW,1997,Nov,62,11,1/11/1997,1997-11-01T08:00:00.000Z
NSW,1997,Dec,42,12,1/12/1997,1997-12-01T08:00:00.000Z
NSW,1998,Jan,47,1,1/01/1998,1998-1-01T08:00:00.000Z
NSW,1998,Feb,39,2,1/02/1998,1998-2-01T08:00:00.000Z
NSW,1998,Mar,61,3,1/03/1998,1998-3-01T08:00:00.000Z
NSW,1998,Apr,43,4,1/04/1998,1998-4-01T08:00:00.000Z
NSW,1998,May,58,5,1/05/1998,1998-5-01T08:00:00.000Z
NSW,1998,Jun,51,6,1/06/1998,1998-6-01T08:00:00.000Z
NSW,1998,Jul,36,7,1/07/1998,1998-7-01T08:00:00.000Z
NSW,1998,Aug,51,8,1/08/1998,1998-8-01T08:00:00.000Z
NSW,1998,Sep,37,9,1/09/1998,1998-9-01T08:00:00.000Z
NSW,1998,Oct,47,10,1/10/1998,1998-10-01T08:00:00.000Z
NSW,1998,Nov,31,11,1/11/1998,1998-11-01T08:00:00.000Z
NSW,1998,Dec,55,12,1/12/1998,1998-12-01T08:00:00.000Z
NSW,1999,Jan,52,1,1/01/1999,1999-1-01T08:00:00.000Z
NSW,1999,Feb,41,2,1/02/1999,1999-2-01T08:00:00.000Z
NSW,1999,Mar,61,3,1/03/1999,1999-3-01T08:00:00.000Z
NSW,1999,Apr,47,4,1/04/1999,1999-4-01T08:00:00.000Z
NSW,1999,May,60,5,1/05/1999,1999-5-01T08:00:00.000Z
NSW,1999,Jun,40,6,1/06/1999,1999-6-01T08:00:00.000Z
NSW,1999,Jul,39,7,1/07/1999,1999-7-01T08:00:00.000Z
NSW,1999,Aug,44,8,1/08/1999,1999-8-01T08:00:00.000Z
NSW,1999,Sep,52,9,1/09/1999,1999-9-01T08:00:00.000Z
NSW,1999,Oct,43,10,1/10/1999,1999-10-01T08:00:00.000Z
NSW,1999,Nov,48,11,1/11/1999,1999-11-01T08:00:00.000Z
NSW,1999,Dec,50,12,1/12/1999,1999-12-01T08:00:00.000Z
NSW,2000,Jan,50,1,1/01/2000,2000-1-01T08:00:00.000Z
NSW,2000,Feb,52,2,1/02/2000,2000-2-01T08:00:00.000Z
NSW,2000,Mar,48,3,1/03/2000,2000-3-01T08:00:00.000Z
NSW,2000,Apr,55,4,1/04/2000,2000-4-01T08:00:00.000Z
NSW,2000,May,53,5,1/05/2000,2000-5-01T08:00:00.000Z
NSW,2000,Jun,48,6,1/06/2000,2000-6-01T08:00:00.000Z
NSW,2000,Jul,58,7,1/07/2000,2000-7-01T08:00:00.000Z
NSW,2000,Aug,33,8,1/08/2000,2000-8-01T08:00:00.000Z
NSW,2000,Sep,50,9,1/09/2000,2000-9-01T08:00:00.000Z
NSW,2000,Oct,39,10,1/10/2000,2000-10-01T08:00:00.000Z
NSW,2000,Nov,49,11,1/11/2000,2000-11-01T08:00:00.000Z
NSW,2000,Dec,68,12,1/12/2000,2000-12-01T08:00:00.000Z
NSW,2001,Jan,38,1,1/01/2001,2001-1-01T08:00:00.000Z
NSW,2001,Feb,39,2,1/02/2001,2001-2-01T08:00:00.000Z
NSW,2001,Mar,42,3,1/03/2001,2001-3-01T08:00:00.000Z
NSW,2001,Apr,42,4,1/04/2001,2001-4-01T08:00:00.000Z
NSW,2001,May,56,5,1/05/2001,2001-5-01T08:00:00.000Z
NSW,2001,Jun,35,6,1/06/2001,2001-6-01T08:00:00.000Z
NSW,2001,Jul,44,7,1/07/2001,2001-7-01T08:00:00.000Z
NSW,2001,Aug,51,8,1/08/2001,2001-8-01T08:00:00.000Z
NSW,2001,Sep,35,9,1/09/2001,2001-9-01T08:00:00.000Z
NSW,2001,Oct,46,10,1/10/2001,2001-10-01T08:00:00.000Z
NSW,2001,Nov,46,11,1/11/2001,2001-11-01T08:00:00.000Z
NSW,2001,Dec,50,12,1/12/2001,2001-12-01T08:00:00.000Z
NSW,2002,Jan,39,1,1/01/2002,2002-1-01T08:00:00.000Z
NSW,2002,Feb,45,2,1/02/2002,2002-2-01T08:00:00.000Z
NSW,2002,Mar,50,3,1/03/2002,2002-3-01T08:00:00.000Z
NSW,2002,Apr,46,4,1/04/2002,2002-4-01T08:00:00.000Z
NSW,2002,May,56,5,1/05/2002,2002-5-01T08:00:00.000Z
NSW,2002,Jun,57,6,1/06/2002,2002-6-01T08:00:00.000Z
NSW,2002,Jul,35,7,1/07/2002,2002-7-01T08:00:00.000Z
NSW,2002,Aug,51,8,1/08/2002,2002-8-01T08:00:00.000Z
NSW,2002,Sep,50,9,1/09/2002,2002-9-01T08:00:00.000Z
NSW,2002,Oct,45,10,1/10/2002,2002-10-01T08:00:00.000Z
NSW,2002,Nov,43,11,1/11/2002,2002-11-01T08:00:00.000Z
NSW,2002,Dec,44,12,1/12/2002,2002-12-01T08:00:00.000Z
NSW,2003,Jan,42,1,1/01/2003,2003-1-01T08:00:00.000Z
NSW,2003,Feb,40,2,1/02/2003,2003-2-01T08:00:00.000Z
NSW,2003,Mar,49,3,1/03/2003,2003-3-01T08:00:00.000Z
NSW,2003,Apr,47,4,1/04/2003,2003-4-01T08:00:00.000Z
NSW,2003,May,42,5,1/05/2003,2003-5-01T08:00:00.000Z
NSW,2003,Jun,32,6,1/06/2003,2003-6-01T08:00:00.000Z
NSW,2003,Jul,35,7,1/07/2003,2003-7-01T08:00:00.000Z
NSW,2003,Aug,51,8,1/08/2003,2003-8-01T08:00:00.000Z
NSW,2003,Sep,40,9,1/09/2003,2003-9-01T08:00:00.000Z
NSW,2003,Oct,57,10,1/10/2003,2003-10-01T08:00:00.000Z
NSW,2003,Nov,52,11,1/11/2003,2003-11-01T08:00:00.000Z
NSW,2003,Dec,52,12,1/12/2003,2003-12-01T08:00:00.000Z
NSW,2004,Jan,52,1,1/01/2004,2004-1-01T08:00:00.000Z
NSW,2004,Feb,44,2,1/02/2004,2004-2-01T08:00:00.000Z
NSW,2004,Mar,48,3,1/03/2004,2004-3-01T08:00:00.000Z
NSW,2004,Apr,34,4,1/04/2004,2004-4-01T08:00:00.000Z
NSW,2004,May,39,5,1/05/2004,2004-5-01T08:00:00.000Z
NSW,2004,Jun,41,6,1/06/2004,2004-6-01T08:00:00.000Z
NSW,2004,Jul,44,7,1/07/2004,2004-7-01T08:00:00.000Z
NSW,2004,Aug,43,8,1/08/2004,2004-8-01T08:00:00.000Z
NSW,2004,Sep,35,9,1/09/2004,2004-9-01T08:00:00.000Z
NSW,2004,Oct,43,10,1/10/2004,2004-10-01T08:00:00.000Z
NSW,2004,Nov,47,11,1/11/2004,2004-11-01T08:00:00.000Z
NSW,2004,Dec,40,12,1/12/2004,2004-12-01T08:00:00.000Z
NSW,2005,Jan,35,1,1/01/2005,2005-1-01T08:00:00.000Z
NSW,2005,Feb,38,2,1/02/2005,2005-2-01T08:00:00.000Z
NSW,2005,Mar,37,3,1/03/2005,2005-3-01T08:00:00.000Z
NSW,2005,Apr,45,4,1/04/2005,2005-4-01T08:00:00.000Z
NSW,2005,May,56,5,1/05/2005,2005-5-01T08:00:00.000Z
NSW,2005,Jun,40,6,1/06/2005,2005-6-01T08:00:00.000Z
NSW,2005,Jul,50,7,1/07/2005,2005-7-01T08:00:00.000Z
NSW,2005,Aug,40,8,1/08/2005,2005-8-01T08:00:00.000Z
NSW,2005,Sep,44,9,1/09/2005,2005-9-01T08:00:00.000Z
NSW,2005,Oct,40,10,1/10/2005,2005-10-01T08:00:00.000Z
NSW,2005,Nov,37,11,1/11/2005,2005-11-01T08:00:00.000Z
NSW,2005,Dec,46,12,1/12/2005,2005-12-01T08:00:00.000Z
NSW,2006,Jan,57,1,1/01/2006,2006-1-01T08:00:00.000Z
NSW,2006,Feb,39,2,1/02/2006,2006-2-01T08:00:00.000Z
NSW,2006,Mar,54,3,1/03/2006,2006-3-01T08:00:00.000Z
NSW,2006,Apr,49,4,1/04/2006,2006-4-01T08:00:00.000Z
NSW,2006,May,37,5,1/05/2006,2006-5-01T08:00:00.000Z
NSW,2006,Jun,43,6,1/06/2006,2006-6-01T08:00:00.000Z
NSW,2006,Jul,34,7,1/07/2006,2006-7-01T08:00:00.000Z
NSW,2006,Aug,34,8,1/08/2006,2006-8-01T08:00:00.000Z
NSW,2006,Sep,33,9,1/09/2006,2006-9-01T08:00:00.000Z
NSW,2006,Oct,42,10,1/10/2006,2006-10-01T08:00:00.000Z
NSW,2006,Nov,38,11,1/11/2006,2006-11-01T08:00:00.000Z
NSW,2006,Dec,36,12,1/12/2006,2006-12-01T08:00:00.000Z
NSW,2007,Jan,34,1,1/01/2007,2007-1-01T08:00:00.000Z
NSW,2007,Feb,30,2,1/02/2007,2007-2-01T08:00:00.000Z
NSW,2007,Mar,42,3,1/03/2007,2007-3-01T08:00:00.000Z
NSW,2007,Apr,47,4,1/04/2007,2007-4-01T08:00:00.000Z
NSW,2007,May,31,5,1/05/2007,2007-5-01T08:00:00.000Z
NSW,2007,Jun,41,6,1/06/2007,2007-6-01T08:00:00.000Z
NSW,2007,Jul,41,7,1/07/2007,2007-7-01T08:00:00.000Z
NSW,2007,Aug,30,8,1/08/2007,2007-8-01T08:00:00.000Z
NSW,2007,Sep,32,9,1/09/2007,2007-9-01T08:00:00.000Z
NSW,2007,Oct,33,10,1/10/2007,2007-10-01T08:00:00.000Z
NSW,2007,Nov,37,11,1/11/2007,2007-11-01T08:00:00.000Z
NSW,2007,Dec,37,12,1/12/2007,2007-12-01T08:00:00.000Z
NSW,2008,Jan,28,1,1/01/2008,2008-1-01T08:00:00.000Z
NSW,2008,Feb,29,2,1/02/2008,2008-2-01T08:00:00.000Z
NSW,2008,Mar,29,3,1/03/2008,2008-3-01T08:00:00.000Z
NSW,2008,Apr,26,4,1/04/2008,2008-4-01T08:00:00.000Z
NSW,2008,May,24,5,1/05/2008,2008-5-01T08:00:00.000Z
NSW,2008,Jun,30,6,1/06/2008,2008-6-01T08:00:00.000Z
NSW,2008,Jul,34,7,1/07/2008,2008-7-01T08:00:00.000Z
NSW,2008,Aug,35,8,1/08/2008,2008-8-01T08:00:00.000Z
NSW,2008,Sep,33,9,1/09/2008,2008-9-01T08:00:00.000Z
NSW,2008,Oct,39,10,1/10/2008,2008-10-01T08:00:00.000Z
NSW,2008,Nov,31,11,1/11/2008,2008-11-01T08:00:00.000Z
NSW,2008,Dec,36,12,1/12/2008,2008-12-01T08:00:00.000Z
NSW,2009,Jan,26,1,1/01/2009,2009-1-01T08:00:00.000Z
NSW,2009,Feb,34,2,1/02/2009,2009-2-01T08:00:00.000Z
NSW,2009,Mar,39,3,1/03/2009,2009-3-01T08:00:00.000Z
NSW,2009,Apr,55,4,1/04/2009,2009-4-01T08:00:00.000Z
NSW,2009,May,36,5,1/05/2009,2009-5-01T08:00:00.000Z
NSW,2009,Jun,35,6,1/06/2009,2009-6-01T08:00:00.000Z
NSW,2009,Jul,27,7,1/07/2009,2009-7-01T08:00:00.000Z
NSW,2009,Aug,49,8,1/08/2009,2009-8-01T08:00:00.000Z
NSW,2009,Sep,42,9,1/09/2009,2009-9-01T08:00:00.000Z
NSW,2009,Oct,45,10,1/10/2009,2009-10-01T08:00:00.000Z
NSW,2009,Nov,30,11,1/11/2009,2009-11-01T08:00:00.000Z
NSW,2009,Dec,36,12,1/12/2009,2009-12-01T08:00:00.000Z
NSW,2010,Jan,43,1,1/01/2010,2010-1-01T08:00:00.000Z
NSW,2010,Feb,34,2,1/02/2010,2010-2-01T08:00:00.000Z
NSW,2010,Mar,26,3,1/03/2010,2010-3-01T08:00:00.000Z
NSW,2010,Apr,43,4,1/04/2010,2010-4-01T08:00:00.000Z
NSW,2010,May,37,5,1/05/2010,2010-5-01T08:00:00.000Z
NSW,2010,Jun,33,6,1/06/2010,2010-6-01T08:00:00.000Z
NSW,2010,Jul,23,7,1/07/2010,2010-7-01T08:00:00.000Z
NSW,2010,Aug,27,8,1/08/2010,2010-8-01T08:00:00.000Z
NSW,2010,Sep,37,9,1/09/2010,2010-9-01T08:00:00.000Z
NSW,2010,Oct,39,10,1/10/2010,2010-10-01T08:00:00.000Z
NSW,2010,Nov,38,11,1/11/2010,2010-11-01T08:00:00.000Z
NSW,2010,Dec,25,12,1/12/2010,2010-12-01T08:00:00.000Z
NSW,2011,Jan,28,1,1/01/2011,2011-1-01T08:00:00.000Z
NSW,2011,Feb,30,2,1/02/2011,2011-2-01T08:00:00.000Z
NSW,2011,Mar,31,3,1/03/2011,2011-3-01T08:00:00.000Z
NSW,2011,Apr,25,4,1/04/2011,2011-4-01T08:00:00.000Z
NSW,2011,May,25,5,1/05/2011,2011-5-01T08:00:00.000Z
NSW,2011,Jun,27,6,1/06/2011,2011-6-01T08:00:00.000Z
NSW,2011,Jul,29,7,1/07/2011,2011-7-01T08:00:00.000Z
NSW,2011,Aug,38,8,1/08/2011,2011-8-01T08:00:00.000Z
NSW,2011,Sep,29,9,1/09/2011,2011-9-01T08:00:00.000Z
NSW,2011,Oct,23,10,1/10/2011,2011-10-01T08:00:00.000Z
NSW,2011,Nov,39,11,1/11/2011,2011-11-01T08:00:00.000Z
NSW,2011,Dec,40,12,1/12/2011,2011-12-01T08:00:00.000Z
NSW,2012,Jan,32,1,1/01/2012,2012-1-01T08:00:00.000Z
NSW,2012,Feb,25,2,1/02/2012,2012-2-01T08:00:00.000Z
NSW,2012,Mar,33,3,1/03/2012,2012-3-01T08:00:00.000Z
NSW,2012,Apr,33,4,1/04/2012,2012-4-01T08:00:00.000Z
NSW,2012,May,31,5,1/05/2012,2012-5-01T08:00:00.000Z
NSW,2012,Jun,34,6,1/06/2012,2012-6-01T08:00:00.000Z
NSW,2012,Jul,24,7,1/07/2012,2012-7-01T08:00:00.000Z
NSW,2012,Aug,36,8,1/08/2012,2012-8-01T08:00:00.000Z
NSW,2012,Sep,30,9,1/09/2012,2012-9-01T08:00:00.000Z
NSW,2012,Oct,28,10,1/10/2012,2012-10-01T08:00:00.000Z
NSW,2012,Nov,35,11,1/11/2012,2012-11-01T08:00:00.000Z
NSW,2012,Dec,28,12,1/12/2012,2012-12-01T08:00:00.000Z
NSW,2013,Jan,15,1,1/01/2013,2013-1-01T08:00:00.000Z
NSW,2013,Feb,33,2,1/02/2013,2013-2-01T08:00:00.000Z
NSW,2013,Mar,30,3,1/03/2013,2013-3-01T08:00:00.000Z
NSW,2013,Apr,26,4,1/04/2013,2013-4-01T08:00:00.000Z
NSW,2013,May,24,5,1/05/2013,2013-5-01T08:00:00.000Z
NSW,2013,Jun,32,6,1/06/2013,2013-6-01T08:00:00.000Z
NSW,2013,Jul,26,7,1/07/2013,2013-7-01T08:00:00.000Z
NSW,2013,Aug,33,8,1/08/2013,2013-8-01T08:00:00.000Z
NSW,2013,Sep,15,9,1/09/2013,2013-9-01T08:00:00.000Z
NSW,2013,Oct,37,10,1/10/2013,2013-10-01T08:00:00.000Z
NSW,2013,Nov,34,11,1/11/2013,2013-11-01T08:00:00.000Z
NSW,2013,Dec,28,12,1/12/2013,2013-12-01T08:00:00.000Z
NSW,2014,Jan,34,1,1/01/2014,2014-1-01T08:00:00.000Z
NSW,2014,Feb,29,2,1/02/2014,2014-2-01T08:00:00.000Z
NSW,2014,Mar,26,3,1/03/2014,2014-3-01T08:00:00.000Z
NSW,2014,Apr,20,4,1/04/2014,2014-4-01T08:00:00.000Z
NSW,2014,May,30,5,1/05/2014,2014-5-01T08:00:00.000Z
NSW,2014,Jun,25,6,1/06/2014,2014-6-01T08:00:00.000Z
NSW,2014,Jul,19,7,1/07/2014,2014-7-01T08:00:00.000Z
NSW,2014,Aug,27,8,1/08/2014,2014-8-01T08:00:00.000Z
NSW,2014,Sep,24,9,1/09/2014,2014-9-01T08:00:00.000Z
NSW,2014,Oct,26,10,1/10/2014,2014-10-01T08:00:00.000Z
NSW,2014,Nov,29,11,1/11/2014,2014-11-01T08:00:00.000Z
NSW,2014,Dec,18,12,1/12/2014,2014-12-01T08:00:00.000Z
NSW,2015,Jan,37,1,1/01/2015,2015-1-01T08:00:00.000Z
NSW,2015,Feb,16,2,1/02/2015,2015-2-01T08:00:00.000Z
NSW,2015,Mar,24,3,1/03/2015,2015-3-01T08:00:00.000Z
NSW,2015,Apr,24,4,1/04/2015,2015-4-01T08:00:00.000Z
NSW,2015,May,35,5,1/05/2015,2015-5-01T08:00:00.000Z
NSW,2015,Jun,25,6,1/06/2015,2015-6-01T08:00:00.000Z
NSW,2015,Jul,31,7,1/07/2015,2015-7-01T08:00:00.000Z
NSW,2015,Aug,40,8,1/08/2015,2015-8-01T08:00:00.000Z
NSW,2015,Sep,26,9,1/09/2015,2015-9-01T08:00:00.000Z
NSW,2015,Oct,32,10,1/10/2015,2015-10-01T08:00:00.000Z
NSW,2015,Nov,32,11,1/11/2015,2015-11-01T08:00:00.000Z
NSW,2015,Dec,28,12,1/12/2015,2015-12-01T08:00:00.000Z
NSW,2016,Jan,25,1,1/01/2016,2016-1-01T08:00:00.000Z
NSW,2016,Feb,32,2,1/02/2016,2016-2-01T08:00:00.000Z
NSW,2016,Mar,32,3,1/03/2016,2016-3-01T08:00:00.000Z
NSW,2016,Apr,44,4,1/04/2016,2016-4-01T08:00:00.000Z
NSW,2016,May,31,5,1/05/2016,2016-5-01T08:00:00.000Z
NSW,2016,Jun,34,6,1/06/2016,2016-6-01T08:00:00.000Z
NSW,2016,Jul,30,7,1/07/2016,2016-7-01T08:00:00.000Z
NSW,2016,Aug,36,8,1/08/2016,2016-8-01T08:00:00.000Z
NSW,2016,Sep,32,9,1/09/2016,2016-9-01T08:00:00.000Z
NSW,2016,Oct,31,10,1/10/2016,2016-10-01T08:00:00.000Z
NSW,2016,Nov,25,11,1/11/2016,2016-11-01T08:00:00.000Z
NSW,2016,Dec,28,12,1/12/2016,2016-12-01T08:00:00.000Z
NSW,2017,Jan,30,1,1/01/2017,2017-1-01T08:00:00.000Z
NSW,2017,Feb,18,2,1/02/2017,2017-2-01T08:00:00.000Z
NSW,2017,Mar,28,3,1/03/2017,2017-3-01T08:00:00.000Z
NSW,2017,Apr,31,4,1/04/2017,2017-4-01T08:00:00.000Z
NSW,2017,May,35,5,1/05/2017,2017-5-01T08:00:00.000Z
NSW,2017,Jun,31,6,1/06/2017,2017-6-01T08:00:00.000Z
NSW,2017,Jul,40,7,1/07/2017,2017-7-01T08:00:00.000Z
NSW,2017,Aug,41,8,1/08/2017,2017-8-01T08:00:00.000Z
NSW,2017,Sep,29,9,1/09/2017,2017-9-01T08:00:00.000Z
NSW,2017,Oct,28,10,1/10/2017,2017-10-01T08:00:00.000Z
NSW,2017,Nov,38,11,1/11/2017,2017-11-01T08:00:00.000Z
NSW,2017,Dec,40,12,1/12/2017,2017-12-01T08:00:00.000Z
NSW,2018,Jan,37,1,1/01/2018,2018-1-01T08:00:00.000Z
NSW,2018,Feb,32,2,1/02/2018,2018-2-01T08:00:00.000Z
NSW,2018,Mar,24,3,1/03/2018,2018-3-01T08:00:00.000Z
NSW,2018,Apr,31,4,1/04/2018,2018-4-01T08:00:00.000Z
NSW,2018,May,25,5,1/05/2018,2018-5-01T08:00:00.000Z
NSW,2018,Jun,21,6,1/06/2018,2018-6-01T08:00:00.000Z
NSW,2018,Jul,31,7,1/07/2018,2018-7-01T08:00:00.000Z
NSW,2018,Aug,38,8,1/08/2018,2018-8-01T08:00:00.000Z
NSW,2018,Sep,34,9,1/09/2018,2018-9-01T08:00:00.000Z
NSW,2018,Oct,21,10,1/10/2018,2018-10-01T08:00:00.000Z
NSW,2018,Nov,25,11,1/11/2018,2018-11-01T08:00:00.000Z
NSW,2018,Dec,28,12,1/12/2018,2018-12-01T08:00:00.000Z
NSW,2019,Jan,38,1,1/01/2019,2019-1-01T08:00:00.000Z
NSW,2019,Feb,28,2,1/02/2019,2019-2-01T08:00:00.000Z
NSW,2019,Mar,41,3,1/03/2019,2019-3-01T08:00:00.000Z
NSW,2019,Apr,28,4,1/04/2019,2019-4-01T08:00:00.000Z
NSW,2019,May,20,5,1/05/2019,2019-5-01T08:00:00.000Z
NSW,2019,Jun,26,6,1/06/2019,2019-6-01T08:00:00.000Z
NSW,2019,Jul,23,7,1/07/2019,2019-7-01T08:00:00.000Z
NSW,2019,Aug,31,8,1/08/2019,2019-8-01T08:00:00.000Z
NSW,2019,Sep,33,9,1/09/2019,2019-9-01T08:00:00.000Z
NSW,2019,Oct,29,10,1/10/2019,2019-10-01T08:00:00.000Z
NSW,2019,Nov,27,11,1/11/2019,2019-11-01T08:00:00.000Z
NSW,2019,Dec,29,12,1/12/2019,2019-12-01T08:00:00.000Z
NSW,2020,Jan,23,1,1/01/2020,2020-1-01T08:00:00.000Z
NSW,2020,Feb,30,2,1/02/2020,2020-2-01T08:00:00.000Z
NSW,2020,Mar,24,3,1/03/2020,2020-3-01T08:00:00.000Z
NSW,2020,Apr,23,4,1/04/2020,2020-4-01T08:00:00.000Z
NSW,2020,May,20,5,1/05/2020,2020-5-01T08:00:00.000Z
NSW,2020,Jun,22,6,1/06/2020,2020-6-01T08:00:00.000Z
NSW,2020,Jul,24,7,1/07/2020,2020-7-01T08:00:00.000Z
NSW,2020,Aug,26,8,1/08/2020,2020-8-01T08:00:00.000Z
NSW,2020,Sep,29,9,1/09/2020,2020-9-01T08:00:00.000Z
NSW,2020,Oct,17,10,1/10/2020,2020-10-01T08:00:00.000Z
NSW,2020,Nov,24,11,1/11/2020,2020-11-01T08:00:00.000Z
NSW,2020,Dec,22,12,1/12/2020,2020-12-01T08:00:00.000Z
NSW,2021,Jan,24,1,1/01/2021,2021-1-01T08:00:00.000Z
NSW,2021,Feb,26,2,1/02/2021,2021-2-01T08:00:00.000Z
NSW,2021,Mar,20,3,1/03/2021,2021-3-01T08:00:00.000Z
NSW,2021,Apr,24,4,1/04/2021,2021-4-01T08:00:00.000Z
NSW,2021,May,21,5,1/05/2021,2021-5-01T08:00:00.000Z
NSW,2021,Jun,29,6,1/06/2021,2021-6-01T08:00:00.000Z
NSW,2021,Jul,18,7,1/07/2021,2021-7-01T08:00:00.000Z
NSW,2021,Aug,16,8,1/08/2021,2021-8-01T08:00:00.000Z
NSW,2021,Sep,16,9,1/09/2021,2021-9-01T08:00:00.000Z
NSW,2021,Oct,25,10,1/10/2021,2021-10-01T08:00:00.000Z
NSW,2021,Nov,22,11,1/11/2021,2021-11-01T08:00:00.000Z
NSW,2021,Dec,32,12,1/12/2021,2021-12-01T08:00:00.000Z
NSW,2022,Jan,34,1,1/01/2022,2022-1-01T08:00:00.000Z
NSW,2022,Feb,26,2,1/02/2022,2022-2-01T08:00:00.000Z
NSW,2022,Mar,28,3,1/03/2022,2022-3-01T08:00:00.000Z
NSW,2022,Apr,27,4,1/04/2022,2022-4-01T08:00:00.000Z
NSW,2022,May,22,5,1/05/2022,2022-5-01T08:00:00.000Z
NSW,2022,Jun,21,6,1/06/2022,2022-6-01T08:00:00.000Z
NSW,2022,Jul,12,7,1/07/2022,2022-7-01T08:00:00.000Z
NSW,2022,Aug,18,8,1/08/2022,2022-8-01T08:00:00.000Z
NT,1989,Jan,2,1,1/01/1989,1989-1-01T08:00:00.000Z
NT,1989,Feb,2,2,1/02/1989,1989-2-01T08:00:00.000Z
NT,1989,Mar,3,3,1/03/1989,1989-3-01T08:00:00.000Z
NT,1989,Apr,10,4,1/04/1989,1989-4-01T08:00:00.000Z
NT,1989,May,4,5,1/05/1989,1989-5-01T08:00:00.000Z
NT,1989,Jun,7,6,1/06/1989,1989-6-01T08:00:00.000Z
NT,1989,Jul,7,7,1/07/1989,1989-7-01T08:00:00.000Z
NT,1989,Aug,4,8,1/08/1989,1989-8-01T08:00:00.000Z
NT,1989,Sep,4,9,1/09/1989,1989-9-01T08:00:00.000Z
NT,1989,Oct,4,10,1/10/1989,1989-10-01T08:00:00.000Z
NT,1989,Nov,6,11,1/11/1989,1989-11-01T08:00:00.000Z
NT,1989,Dec,8,12,1/12/1989,1989-12-01T08:00:00.000Z
NT,1990,Jan,9,1,1/01/1990,1990-1-01T08:00:00.000Z
NT,1990,Feb,2,2,1/02/1990,1990-2-01T08:00:00.000Z
NT,1990,Mar,7,3,1/03/1990,1990-3-01T08:00:00.000Z
NT,1990,Apr,5,4,1/04/1990,1990-4-01T08:00:00.000Z
NT,1990,May,7,5,1/05/1990,1990-5-01T08:00:00.000Z
NT,1990,Jun,2,6,1/06/1990,1990-6-01T08:00:00.000Z
NT,1990,Jul,8,7,1/07/1990,1990-7-01T08:00:00.000Z
NT,1990,Aug,10,8,1/08/1990,1990-8-01T08:00:00.000Z
NT,1990,Sep,3,9,1/09/1990,1990-9-01T08:00:00.000Z
NT,1990,Oct,1,10,1/10/1990,1990-10-01T08:00:00.000Z
NT,1990,Nov,5,11,1/11/1990,1990-11-01T08:00:00.000Z
NT,1990,Dec,9,12,1/12/1990,1990-12-01T08:00:00.000Z
NT,1991,Jan,2,1,1/01/1991,1991-1-01T08:00:00.000Z
NT,1991,Feb,6,2,1/02/1991,1991-2-01T08:00:00.000Z
NT,1991,Mar,1,3,1/03/1991,1991-3-01T08:00:00.000Z
NT,1991,Apr,8,4,1/04/1991,1991-4-01T08:00:00.000Z
NT,1991,May,3,5,1/05/1991,1991-5-01T08:00:00.000Z
NT,1991,Jun,5,6,1/06/1991,1991-6-01T08:00:00.000Z
NT,1991,Jul,8,7,1/07/1991,1991-7-01T08:00:00.000Z
NT,1991,Aug,12,8,1/08/1991,1991-8-01T08:00:00.000Z
NT,1991,Sep,12,9,1/09/1991,1991-9-01T08:00:00.000Z
NT,1991,Oct,1,10,1/10/1991,1991-10-01T08:00:00.000Z
NT,1991,Nov,8,11,1/11/1991,1991-11-01T08:00:00.000Z
NT,1991,Dec,1,12,1/12/1991,1991-12-01T08:00:00.000Z
NT,1992,Jan,5,1,1/01/1992,1992-1-01T08:00:00.000Z
NT,1992,Feb,14,2,1/02/1992,1992-2-01T08:00:00.000Z
NT,1992,Mar,2,3,1/03/1992,1992-3-01T08:00:00.000Z
NT,1992,Apr,8,4,1/04/1992,1992-4-01T08:00:00.000Z
NT,1992,May,4,5,1/05/1992,1992-5-01T08:00:00.000Z
NT,1992,Jun,1,6,1/06/1992,1992-6-01T08:00:00.000Z
NT,1992,Jul,2,7,1/07/1992,1992-7-01T08:00:00.000Z
NT,1992,Aug,2,8,1/08/1992,1992-8-01T08:00:00.000Z
NT,1992,Oct,5,10,1/10/1992,1992-10-01T08:00:00.000Z
NT,1992,Nov,4,11,1/11/1992,1992-11-01T08:00:00.000Z
NT,1992,Dec,7,12,1/12/1992,1992-12-01T08:00:00.000Z
NT,1993,Jan,2,1,1/01/1993,1993-1-01T08:00:00.000Z
NT,1993,Feb,1,2,1/02/1993,1993-2-01T08:00:00.000Z
