State,Year,Month,Fatalities
Qld,1993,Aug,46
Qld,1993,Sep,38
Qld,1993,Oct,45
Qld,1993,Nov,28
Qld,1993,Dec,37
Qld,1994,Jan,37
Qld,1994,Feb,31
Qld,1994,Mar,28
Qld,1994,Apr,22
Qld,1994,May,26
Qld,1994,Jun,41
Qld,1994,Jul,31
Qld,1994,Aug,34
Qld,1994,Sep,32
Qld,1994,Oct,59
Qld,1994,Nov,38
Qld,1994,Dec,39
Qld,1995,Jan,40
Qld,1995,Feb,32
Qld,1995,Mar,38
Qld,1995,Apr,27
Qld,1995,May,45
Qld,1995,Jun,42
Qld,1995,Jul,41
Qld,1995,Aug,33
Qld,1995,Sep,43
Qld,1995,Oct,41
Qld,1995,Nov,39
Qld,1995,Dec,35
Qld,1996,Jan,20
Qld,1996,Feb,28
Qld,1996,Mar,30
Qld,1996,Apr,16
Qld,1996,May,32
Qld,1996,Jun,33
Qld,1996,Jul,28
Qld,1996,Aug,38
Qld,1996,Sep,37
Qld,1996,Oct,36
Qld,1996,Nov,48
Qld,1996,Dec,39
Qld,1997,Jan,27
Qld,1997,Feb,34
Qld,1997,Mar,31
Qld,1997,Apr,26
Qld,1997,May,34
Qld,1997,Jun,19
Qld,1997,Jul,32
Qld,1997,Aug,40
Qld,1997,Sep,34
Qld,1997,Oct,27
Qld,1997,Nov,19
Qld,1997,Dec,37
Qld,1998,Jan,20
Qld,1998,Feb,17
Qld,1998,Mar,21
Qld,1998,Apr,19
Qld,1998,May,14
Qld,1998,Jun,25
Qld,1998,Jul,33
Qld,1998,Aug,25
Qld,1998,Sep,24
Qld,1998,Oct,20
Qld,1998,Nov,33
Qld,1998,Dec,28
Qld,1999,Jan,25
Qld,1999,Feb,12
Qld,1999,Mar,27
Qld,1999,Apr,19
Qld,1999,May,30
Qld,1999,Jun,24
Qld,1999,Jul,32
Qld,1999,Aug,24
Qld,1999,Sep,30
Qld,1999,Oct,37
Qld,1999,Nov,28
Qld,1999,Dec,26
Qld,2000,Jan,30
Qld,2000,Feb,17
Qld,2000,Mar,32
Qld,2000,Apr,23
Qld,2000,May,30
Qld,2000,Jun,20
Qld,2000,Jul,33
Qld,2000,Aug,30
Qld,2000,Sep,26
Qld,2000,Oct,25
Qld,2000,Nov,26
Qld,2000,Dec,25
Qld,2001,Jan,25
Qld,2001,Feb,17
Qld,2001,Mar,20
Qld,2001,Apr,22
Qld,2001,May,30
Qld,2001,Jun,30
Qld,2001,Jul,36
Qld,2001,Aug,22
Qld,2001,Sep,34
Qld,2001,Oct,33
Qld,2001,Nov,28
Qld,2001,Dec,27
Qld,2002,Jan,23
Qld,2002,Feb,20
Qld,2002,Mar,25
Qld,2002,Apr,24
Qld,2002,May,27
Qld,2002,Jun,20
Qld,2002,Jul,27
Qld,2002,Aug,35
Qld,2002,Sep,31
Qld,2002,Oct,37
Qld,2002,Nov,30
Qld,2002,Dec,23
Qld,2003,Jan,21
Qld,2003,Feb,17
Qld,2003,Mar,23
Qld,2003,Apr,36
Qld,2003,May,22
Qld,2003,Jun,37
Qld,2003,Jul,20
Qld,2003,Aug,28
Qld,2003,Sep,25
Qld,2003,Oct,22
Qld,2003,Nov,31
Qld,2003,Dec,28
Qld,2004,Jan,26
Qld,2004,Feb,12
Qld,2004,Mar,30
Qld,2004,Apr,28
Qld,2004,May,25
Qld,2004,Jun,22
Qld,2004,Jul,28
Qld,2004,Aug,32
Qld,2004,Sep,21
Qld,2004,Oct,33
Qld,2004,Nov,28
Qld,2004,Dec,26
Qld,2005,Jan,17
Qld,2005,Feb,21
Qld,2005,Mar,24
Qld,2005,Apr,32
Qld,2005,May,21
Qld,2005,Jun,29
Qld,2005,Jul,22
Qld,2005,Aug,42
Qld,2005,Sep,25
Qld,2005,Oct,30
Qld,2005,Nov,30
Qld,2005,Dec,37
Qld,2006,Jan,29
Qld,2006,Feb,20
Qld,2006,Mar,25
Qld,2006,Apr,26
Qld,2006,May,29
Qld,2006,Jun,27
Qld,2006,Jul,25
Qld,2006,Aug,28
Qld,2006,Sep,32
Qld,2006,Oct,29
Qld,2006,Nov,30
Qld,2006,Dec,35
Qld,2007,Jan,21
Qld,2007,Feb,36
Qld,2007,Mar,30
Qld,2007,Apr,25
Qld,2007,May,41
Qld,2007,Jun,34
Qld,2007,Jul,29
Qld,2007,Aug,37
Qld,2007,Sep,31
Qld,2007,Oct,23
Qld,2007,Nov,28
Qld,2007,Dec,25
Qld,2008,Jan,28
Qld,2008,Feb,24
Qld,2008,Mar,28
Qld,2008,Apr,26
Qld,2008,May,21
Qld,2008,Jun,31
Qld,2008,Jul,32
Qld,2008,Aug,34
Qld,2008,Sep,25
Qld,2008,Oct,26
Qld,2008,Nov,23
Qld,2008,Dec,30
Qld,2009,Jan,27
Qld,2009,Feb,26
Qld,2009,Mar,31
Qld,2009,Apr,36
Qld,2009,May,27
Qld,2009,Jun,34
Qld,2009,Jul,32
Qld,2009,Aug,23
Qld,2009,Sep,32
Qld,2009,Oct,22
Qld,2009,Nov,22
Qld,2009,Dec,19
Qld,2010,Jan,15
Qld,2010,Feb,20
Qld,2010,Mar,16
Qld,2010,Apr,20
Qld,2010,May,22
Qld,2010,Jun,26
Qld,2010,Jul,23
Qld,2010,Aug,15
Qld,2010,Sep,25
Qld,2010,Oct,17
Qld,2010,Nov,25
Qld,2010,Dec,25
Qld,2011,Jan,17
Qld,2011,Feb,16
Qld,2011,Mar,23
Qld,2011,Apr,23
Qld,2011,May,26
Qld,2011,Jun,16
Qld,2011,Jul,25
Qld,2011,Aug,29
Qld,2011,Sep,20
Qld,2011,Oct,16
Qld,2011,Nov,33
Qld,2011,Dec,25
Qld,2012,Jan,25
Qld,2012,Feb,17
Qld,2012,Mar,15
Qld,2012,Apr,26
Qld,2012,May,30
Qld,2012,Jun,17
Qld,2012,Jul,17
Qld,2012,Aug,33
Qld,2012,Sep,30
Qld,2012,Oct,25
Qld,2012,Nov,23
Qld,2012,Dec,22
Qld,2013,Jan,32
Qld,2013,Feb,24
Qld,2013,Mar,19
Qld,2013,Apr,24
Qld,2013,May,31
Qld,2013,Jun,17
Qld,2013,Jul,18
Qld,2013,Aug,25
Qld,2013,Sep,25
Qld,2013,Oct,17
Qld,2013,Nov,20
Qld,2013,Dec,19
Qld,2014,Jan,18
Qld,2014,Feb,12
Qld,2014,Mar,22
Qld,2014,Apr,12
Qld,2014,May,22
Qld,2014,Jun,19
Qld,2014,Jul,19
Qld,2014,Aug,25
Qld,2014,Sep,21
Qld,2014,Oct,20
Qld,2014,Nov,20
Qld,2014,Dec,13
Qld,2015,Jan,16
Qld,2015,Feb,10
Qld,2015,Mar,21
Qld,2015,Apr,29
Qld,2015,May,22
Qld,2015,Jun,19
Qld,2015,Jul,24
Qld,2015,Aug,18
Qld,2015,Sep,21
Qld,2015,Oct,26
Qld,2015,Nov,24
Qld,2015,Dec,13
Qld,2016,Jan,25
Qld,2016,Feb,16
Qld,2016,Mar,15
Qld,2016,Apr,21
Qld,2016,May,21
Qld,2016,Jun,20
Qld,2016,Jul,28
Qld,2016,Aug,17
Qld,2016,Sep,18
Qld,2016,Oct,20
Qld,2016,Nov,20
Qld,2016,Dec,30
Qld,2017,Jan,23
Qld,2017,Feb,18
Qld,2017,Mar,14
Qld,2017,Apr,12
Qld,2017,May,24
Qld,2017,Jun,27
Qld,2017,Jul,23
Qld,2017,Aug,17
Qld,2017,Sep,29
Qld,2017,Oct,22
Qld,2017,Nov,14
Qld,2017,Dec,24
Qld,2018,Jan,16
Qld,2018,Feb,19
Qld,2018,Mar,29
Qld,2018,Apr,16
Qld,2018,May,14
Qld,2018,Jun,23
Qld,2018,Jul,29
Qld,2018,Aug,26
Qld,2018,Sep,20
Qld,2018,Oct,11
Qld,2018,Nov,18
Qld,2018,Dec,24
Qld,2019,Jan,15
Qld,2019,Feb,10
Qld,2019,Mar,23
Qld,2019,Apr,14
Qld,2019,May,22
Qld,2019,Jun,15
Qld,2019,Jul,19
Qld,2019,Aug,23
Qld,2019,Sep,22
Qld,2019,Oct,25
Qld,2019,Nov,15
Qld,2019,Dec,16
Qld,2020,Jan,10
Qld,2020,Feb,15
Qld,2020,Mar,23
Qld,2020,Apr,20
Qld,2020,May,22
Qld,2020,Jun,27
Qld,2020,Jul,25
Qld,2020,Aug,27
Qld,2020,Sep,25
Qld,2020,Oct,30
Qld,2020,Nov,24
Qld,2020,Dec,30
Qld,2021,Jan,20
Qld,2021,Feb,28
Qld,2021,Mar,28
Qld,2021,Apr,17
Qld,2021,May,16
Qld,2021,Jun,28
Qld,2021,Jul,32
Qld,2021,Aug,22
Qld,2021,Sep,16
Qld,2021,Oct,36
Qld,2021,Nov,22
Qld,2021,Dec,14
Qld,2022,Jan,19
Qld,2022,Feb,35
Qld,2022,Mar,21
Qld,2022,Apr,18
Qld,2022,May,35
Qld,2022,Jun,23
Qld,2022,Jul,23
Qld,2022,Aug,28
SA,1989,Jan,27
SA,1989,Feb,14
SA,1989,Mar,18
SA,1989,Apr,23
SA,1989,May,12
SA,1989,Jun,19
SA,1989,Jul,9
SA,1989,Aug,15
SA,1989,Sep,20
SA,1989,Oct,26
SA,1989,Nov,14
SA,1989,Dec,25
SA,1990,Jan,16
SA,1990,Feb,17
SA,1990,Mar,20
SA,1990,Apr,15
SA,1990,May,19
SA,1990,Jun,14
SA,1990,Jul,21
SA,1990,Aug,23
SA,1990,Sep,28
SA,1990,Oct,16
SA,1990,Nov,17
SA,1990,Dec,20
SA,1991,Jan,10
SA,1991,Feb,18
SA,1991,Mar,23
SA,1991,Apr,18
SA,1991,May,11
SA,1991,Jun,12
SA,1991,Jul,13
SA,1991,Aug,13
SA,1991,Sep,13
SA,1991,Oct,21
SA,1991,Nov,16
SA,1991,Dec,16
SA,1992,Jan,23
SA,1992,Feb,12
SA,1992,Mar,21
SA,1992,Apr,17
SA,1992,May,15
SA,1992,Jun,9
SA,1992,Jul,22
SA,1992,Aug,13
SA,1992,Sep,6
SA,1992,Oct,11
SA,1992,Nov,6
SA,1992,Dec,10
SA,1993,Jan,20
SA,1993,Feb,14
SA,1993,Mar,22
SA,1993,Apr,20
SA,1993,May,20
SA,1993,Jun,14
SA,1993,Jul,15
SA,1993,Aug,15
SA,1993,Sep,18
SA,1993,Oct,22
SA,1993,Nov,18
SA,1993,Dec,20
SA,1994,Jan,8
SA,1994,Feb,10
SA,1994,Mar,23
SA,1994,Apr,15
SA,1994,May,11
SA,1994,Jun,14
SA,1994,Jul,17
SA,1994,Aug,9
SA,1994,Sep,15
SA,1994,Oct,11
SA,1994,Nov,16
SA,1994,Dec,10
SA,1995,Jan,18
SA,1995,Feb,9
SA,1995,Mar,11
SA,1995,Apr,14
SA,1995,May,17
SA,1995,Jun,16
SA,1995,Jul,7
SA,1995,Aug,19
SA,1995,Sep,16
SA,1995,Oct,26
SA,1995,Nov,15
SA,1995,Dec,13
SA,1996,Jan,18
SA,1996,Feb,15
SA,1996,Mar,17
SA,1996,Apr,14
SA,1996,May,13
SA,1996,Jun,19
SA,1996,Jul,12
SA,1996,Aug,22
SA,1996,Sep,19
SA,1996,Oct,7
SA,1996,Nov,12
SA,1996,Dec,13
SA,1997,Jan,13
SA,1997,Feb,9
SA,1997,Mar,8
SA,1997,Apr,11
SA,1997,May,12
SA,1997,Jun,13
SA,1997,Jul,7
SA,1997,Aug,16
SA,1997,Sep,12
SA,1997,Oct,15
SA,1997,Nov,15
SA,1997,Dec,17
SA,1998,Jan,11
SA,1998,Feb,27
SA,1998,Mar,16
SA,1998,Apr,16
SA,1998,May,12
SA,1998,Jun,16
SA,1998,Jul,10
SA,1998,Aug,10
SA,1998,Sep,13
SA,1998,Oct,16
SA,1998,Nov,10
SA,1998,Dec,11
SA,1999,Jan,20
SA,1999,Feb,12
SA,1999,Mar,5
SA,1999,Apr,27
SA,1999,May,11
SA,1999,Jun,11
SA,1999,Jul,13
SA,1999,Aug,5
SA,1999,Sep,9
SA,1999,Oct,14
SA,1999,Nov,13
SA,1999,Dec,11
SA,2000,Jan,11
SA,2000,Feb,6
SA,2000,Mar,15
SA,2000,Apr,16
SA,2000,May,18
SA,2000,Jun,18
SA,2000,Jul,12
SA,2000,Aug,12
SA,2000,Sep,17
SA,2000,Oct,18
SA,2000,Nov,10
SA,2000,Dec,13
SA,2001,Jan,7
SA,2001,Feb,12
SA,2001,Mar,16
SA,2001,Apr,9
SA,2001,May,10
SA,2001,Jun,23
SA,2001,Jul,8
SA,2001,Aug,15
SA,2001,Sep,14
SA,2001,Oct,13
SA,2001,Nov,14
SA,2001,Dec,12
SA,2002,Jan,15
SA,2002,Feb,9
SA,2002,Mar,5
SA,2002,Apr,15
SA,2002,May,12
SA,2002,Jun,12
SA,2002,Jul,15
SA,2002,Aug,6
SA,2002,Sep,13
SA,2002,Oct,15
SA,2002,Nov,16
SA,2002,Dec,21
SA,2003,Jan,11
SA,2003,Feb,14
SA,2003,Mar,17
SA,2003,Apr,8
SA,2003,May,12
SA,2003,Jun,13
SA,2003,Jul,12
SA,2003,Aug,16
SA,2003,Sep,12
SA,2003,Oct,16
SA,2003,Nov,10
SA,2003,Dec,16
SA,2004,Jan,13
SA,2004,Feb,10
SA,2004,Mar,8
SA,2004,Apr,10
SA,2004,May,12
SA,2004,Jun,14
SA,2004,Jul,18
SA,2004,Aug,12
SA,2004,Sep,11
SA,2004,Oct,15
SA,2004,Nov,7
SA,2004,Dec,9
SA,2005,Jan,6
SA,2005,Feb,9
SA,2005,Mar,27
SA,2005,Apr,10
SA,2005,May,14
SA,2005,Jun,7
SA,2005,Jul,17
SA,2005,Aug,14
SA,2005,Sep,8
SA,2005,Oct,8
SA,2005,Nov,14
SA,2005,Dec,14
SA,2006,Jan,13
SA,2006,Feb,8
SA,2006,Mar,12
SA,2006,Apr,10
SA,2006,May,12
SA,2006,Jun,16
SA,2006,Jul,8
SA,2006,Aug,8
SA,2006,Sep,8
SA,2006,Oct,4
SA,2006,Nov,8
SA,2006,Dec,10
SA,2007,Jan,12
SA,2007,Feb,9
SA,2007,Mar,10
SA,2007,Apr,14
SA,2007,May,8
SA,2007,Jun,5
SA,2007,Jul,7
SA,2007,Aug,11
SA,2007,Sep,10
SA,2007,Oct,11
SA,2007,Nov,13
SA,2007,Dec,14
SA,2008,Jan,5
SA,2008,Feb,9
SA,2008,Mar,7
SA,2008,Apr,9
SA,2008,May,5
SA,2008,Jun,6
SA,2008,Jul,8
SA,2008,Aug,11
SA,2008,Sep,14
SA,2008,Oct,6
SA,2008,Nov,9
SA,2008,Dec,10
SA,2009,Jan,6
SA,2009,Feb,15
SA,2009,Mar,13
SA,2009,Apr,7
SA,2009,May,20
SA,2009,Jun,9
SA,2009,Jul,5
SA,2009,Aug,9
SA,2009,Sep,11
SA,2009,Oct,7
SA,2009,Nov,9
SA,2009,Dec,8
SA,2010,Jan,21
SA,2010,Feb,9
SA,2010,Mar,10
SA,2010,Apr,9
SA,2010,May,12
SA,2010,Jun,8
SA,2010,Jul,7
SA,2010,Aug,7
SA,2010,Sep,3
SA,2010,Oct,12
SA,2010,Nov,12
SA,2010,Dec,8
SA,2011,Jan,12
SA,2011,Feb,9
SA,2011,Mar,7
SA,2011,Apr,12
SA,2011,May,11
SA,2011,Jun,11
SA,2011,Jul,7
SA,2011,Aug,8
SA,2011,Sep,6
SA,2011,Oct,7
SA,2011,Nov,6
SA,2011,Dec,7
SA,2012,Jan,6
SA,2012,Feb,9
SA,2012,Mar,10
SA,2012,Apr,11
SA,2012,May,5
SA,2012,Jun,7
SA,2012,Jul,5
SA,2012,Aug,9
SA,2012,Sep,8
SA,2012,Oct,5
SA,2012,Nov,8
SA,2012,Dec,11
SA,2013,Jan,11
SA,2013,Feb,4
SA,2013,Mar,17
SA,2013,Apr,4
SA,2013,May,5
SA,2013,Jun,13
SA,2013,Jul,11
SA,2013,Aug,9
SA,2013,Sep,3
SA,2013,Oct,6
SA,2013,Nov,9
SA,2013,Dec,6
SA,2014,Jan,8
SA,2014,Feb,5
SA,2014,Mar,12
SA,2014,Apr,5
SA,2014,May,7
SA,2014,Jun,6
SA,2014,Jul,9
SA,2014,Aug,8
SA,2014,Sep,11
SA,2014,Oct,9
SA,2014,Nov,8
SA,2014,Dec,20
SA,2015,Jan,13
SA,2015,Feb,4
SA,2015,Mar,3
SA,2015,Apr,9
SA,2015,May,8
SA,2015,Jun,11
SA,2015,Jul,4
SA,2015,Aug,11
SA,2015,Sep,7
SA,2015,Oct,19
SA,2015,Nov,8
SA,2015,Dec,5
SA,2016,Jan,7
SA,2016,Feb,4
SA,2016,Mar,8
SA,2016,Apr,10
SA,2016,May,7
SA,2016,Jun,7
SA,2016,Jul,4
SA,2016,Aug,6
SA,2016,Sep,7
SA,2016,Oct,10
SA,2016,Nov,10
SA,2016,Dec,6
SA,2017,Jan,5
SA,2017,Feb,4
SA,2017,Mar,8
SA,2017,Apr,8
SA,2017,May,5
SA,2017,Jun,9
SA,2017,Jul,11
SA,2017,Aug,15
SA,2017,Sep,6
SA,2017,Oct,9
SA,2017,Nov,11
SA,2017,Dec,9
SA,2018,Jan,5
SA,2018,Feb,3
SA,2018,Mar,11
SA,2018,Apr,7
SA,2018,May,7
SA,2018,Jun,5
SA,2018,Jul,4
SA,2018,Aug,3
SA,2018,Sep,10
SA,2018,Oct,4
SA,2018,Nov,12
SA,2018,Dec,9
SA,2019,Jan,14
SA,2019,Feb,3
SA,2019,Mar,13
SA,2019,Apr,11
SA,2019,May,12
SA,2019,Jun,8
SA,2019,Jul,8
SA,2019,Aug,8
SA,2019,Sep,3
SA,2019,Oct,8
SA,2019,Nov,13
SA,2019,Dec,13
SA,2020,Jan,8
SA,2020,Feb,8
SA,2020,Mar,14
SA,2020,Apr,7
SA,2020,May,7
SA,2020,Jun,2
SA,2020,Jul,10
SA,2020,Aug,5
SA,2020,Sep,3
SA,2020,Oct,7
SA,2020,Nov,14
SA,2020,Dec,8
SA,2021,Jan,8
SA,2021,Feb,9
SA,2021,Mar,14
SA,2021,Apr,8
SA,2021,May,5
SA,2021,Jun,8
SA,2021,Jul,9
SA,2021,Aug,4
SA,2021,Sep,8
SA,2021,Oct,10
SA,2021,Nov,9
SA,2021,Dec,7
SA,2022,Jan,4
SA,2022,Feb,9
SA,2022,Mar,5
SA,2022,Apr,9
SA,2022,May,6
SA,2022,Jun,5
SA,2022,Jul,5
SA,2022,Aug,5
Tas,1989,Jan,14
Tas,1989,Feb,7
Tas,1989,Mar,8
Tas,1989,Apr,5
Tas,1989,May,7
Tas,1989,Jun,10
Tas,1989,Jul,6
Tas,1989,Aug,7
Tas,1989,Sep,6
Tas,1989,Oct,1
Tas,1989,Nov,5
Tas,1989,Dec,4
Tas,1990,Jan,8
Tas,1990,Feb,9
Tas,1990,Mar,7
Tas,1990,Apr,6
Tas,1990,May,1
Tas,1990,Jun,6
Tas,1990,Jul,1
Tas,1990,Aug,4
Tas,1990,Sep,8
Tas,1990,Oct,6
Tas,1990,Nov,7
Tas,1990,Dec,8
Tas,1991,Jan,4
Tas,1991,Feb,8
Tas,1991,Mar,10
Tas,1991,Apr,10
Tas,1991,May,7
Tas,1991,Jun,7
Tas,1991,Jul,4
Tas,1991,Aug,7
Tas,1991,Sep,3
Tas,1991,Oct,6
Tas,1991,Nov,6
Tas,1991,Dec,5
Tas,1992,Jan,7
Tas,1992,Feb,4
Tas,1992,Mar,5
Tas,1992,Apr,7
Tas,1992,May,2
Tas,1992,Jun,9
Tas,1992,Jul,2
Tas,1992,Aug,3
Tas,1992,Sep,4
Tas,1992,Oct,20
Tas,1992,Nov,4
Tas,1992,Dec,7
Tas,1993,Jan,8
Tas,1993,Feb,4
Tas,1993,Mar,3
Tas,1993,Apr,3
Tas,1993,May,4
Tas,1993,Jun,2
Tas,1993,Jul,3
Tas,1993,Aug,5
Tas,1993,Sep,7
Tas,1993,Oct,6
Tas,1993,Nov,7
Tas,1993,Dec,6
Tas,1994,Jan,3
Tas,1994,Feb,4
Tas,1994,Mar,5
Tas,1994,Apr,5
Tas,1994,May,5
Tas,1994,Jun,8
Tas,1994,Jul,7
Tas,1994,Aug,4
Tas,1994,Sep,5
Tas,1994,Oct,5
Tas,1994,Nov,3
Tas,1994,Dec,5
Tas,1995,Jan,4
Tas,1995,Feb,3
Tas,1995,Mar,8
Tas,1995,Apr,8
Tas,1995,May,7
Tas,1995,Jun,3
Tas,1995,Jul,4
Tas,1995,Aug,8
Tas,1995,Sep,6
Tas,1995,Nov,4
Tas,1995,Dec,2
Tas,1996,Jan,9
Tas,1996,Feb,7
Tas,1996,Mar,9
Tas,1996,Apr,11
Tas,1996,May,3
Tas,1996,Jun,2
Tas,1996,Jul,6
Tas,1996,Aug,3
Tas,1996,Sep,4
Tas,1996,Oct,3
Tas,1996,Nov,2
Tas,1996,Dec,5
Tas,1997,Jan,6
Tas,1997,Feb,1
Tas,1997,Mar,3
Tas,1997,Apr,4
Tas,1997,May,4
Tas,1997,Jun,2
Tas,1997,Jul,1
Tas,1997,Aug,3
Tas,1997,Sep,1
Tas,1997,Oct,4
Tas,1997,Dec,3
Tas,1998,Jan,4
Tas,1998,Feb,3
Tas,1998,Mar,7
Tas,1998,Apr,5
Tas,1998,May,5
Tas,1998,Jun,1
Tas,1998,Jul,2
Tas,1998,Aug,5
Tas,1998,Sep,1
Tas,1998,Oct,2
Tas,1998,Nov,6
Tas,1998,Dec,7
Tas,1999,Jan,6
Tas,1999,Feb,3
Tas,1999,Mar,6
Tas,1999,Apr,6
Tas,1999,May,6
Tas,1999,Jun,3
Tas,1999,Jul,2
Tas,1999,Aug,4
Tas,1999,Sep,4
Tas,1999,Oct,2
Tas,1999,Nov,8
Tas,1999,Dec,3
Tas,2000,Jan,4
Tas,2000,Feb,8
Tas,2000,Mar,2
Tas,2000,Apr,4
Tas,2000,May,5
Tas,2000,Jun,1
Tas,2000,Jul,2
Tas,2000,Aug,2
Tas,2000,Sep,3
Tas,2000,Oct,1
Tas,2000,Nov,5
Tas,2000,Dec,6
Tas,2001,Jan,5
Tas,2001,Feb,8
Tas,2001,Mar,14
Tas,2001,Apr,4
Tas,2001,May,5
Tas,2001,Jun,7
Tas,2001,Jul,2
Tas,2001,Aug,4
Tas,2001,Sep,5
Tas,2001,Oct,3
Tas,2001,Nov,4
Tas,2002,Jan,3
Tas,2002,Feb,4
Tas,2002,Mar,7
Tas,2002,Apr,7
Tas,2002,May,3
Tas,2002,Jun,2
Tas,2002,Jul,1
Tas,2002,Aug,4
Tas,2002,Sep,1
Tas,2002,Oct,1
Tas,2002,Nov,3
Tas,2002,Dec,1
Tas,2003,Jan,7
Tas,2003,Mar,3
Tas,2003,Apr,4
Tas,2003,May,3
Tas,2003,Jun,5
Tas,2003,Jul,3
Tas,2003,Aug,3
Tas,2003,Sep,2
Tas,2003,Oct,4
Tas,2003,Nov,4
Tas,2003,Dec,3
Tas,2004,Jan,3
Tas,2004,Feb,10
Tas,2004,Mar,5
Tas,2004,Apr,5
Tas,2004,May,3
Tas,2004,Jun,4
Tas,2004,Jul,3
Tas,2004,Aug,3
Tas,2004,Sep,7
Tas,2004,Oct,4
Tas,2004,Nov,9
Tas,2004,Dec,2
Tas,2005,Jan,4
Tas,2005,Feb,2
Tas,2005,Mar,2
Tas,2005,May,8
Tas,2005,Jun,9
Tas,2005,Aug,3
Tas,2005,Sep,5
Tas,2005,Oct,4
Tas,2005,Nov,6
Tas,2005,Dec,8
Tas,2006,Jan,5
Tas,2006,Feb,7
Tas,2006,Mar,3
Tas,2006,May,9
Tas,2006,Jun,6
Tas,2006,Jul,1
Tas,2006,Aug,3
Tas,2006,Sep,5
Tas,2006,Oct,2
Tas,2006,Nov,9
Tas,2006,Dec,5
Tas,2007,Jan,5
Tas,2007,Feb,4
Tas,2007,Mar,5
Tas,2007,Apr,11
Tas,2007,May,2
Tas,2007,Jun,4
Tas,2007,Jul,4
Tas,2007,Aug,2
Tas,2007,Sep,1
Tas,2007,Oct,1
Tas,2007,Nov,2
Tas,2007,Dec,4
Tas,2008,Jan,5
Tas,2008,Feb,3
Tas,2008,Mar,7
Tas,2008,Apr,3
Tas,2008,May,4
Tas,2008,Jun,5
Tas,2008,Jul,2
Tas,2008,Aug,1
Tas,2008,Oct,2
Tas,2008,Nov,1
Tas,2008,Dec,6
Tas,2009,Jan,11
Tas,2009,Feb,4
Tas,2009,Mar,5
Tas,2009,Apr,7
Tas,2009,May,7
Tas,2009,Jun,3
Tas,2009,Jul,13
Tas,2009,Aug,2
Tas,2009,Oct,2
Tas,2009,Nov,2
Tas,2009,Dec,7
Tas,2010,Jan,4
Tas,2010,Feb,2
Tas,2010,Mar,4
Tas,2010,Apr,1
Tas,2010,May,5
Tas,2010,Jun,1
Tas,2010,Jul,2
Tas,2010,Aug,3
Tas,2010,Sep,1
Tas,2010,Oct,1
Tas,2010,Nov,3
Tas,2010,Dec,4
Tas,2011,Jan,3
Tas,2011,Feb,2
Tas,2011,Mar,2
Tas,2011,Apr,2
Tas,2011,May,2
Tas,2011,Jun,6
Tas,2011,Aug,1
Tas,2011,Oct,1
Tas,2011,Nov,3
Tas,2011,Dec,2
Tas,2012,Jan,2
Tas,2012,Feb,3
Tas,2012,Mar,1
Tas,2012,Apr,1
Tas,2012,May,3
Tas,2012,Jun,2
Tas,2012,Jul,3
Tas,2012,Aug,2
Tas,2012,Sep,6
Tas,2012,Oct,2
Tas,2012,Nov,1
Tas,2012,Dec,5
Tas,2013,Jan,2
Tas,2013,Feb,3
Tas,2013,Mar,4
Tas,2013,Apr,1
Tas,2013,May,2
Tas,2013,Jun,2
Tas,2013,Jul,2
Tas,2013,Aug,2
Tas,2013,Sep,3
Tas,2013,Oct,2
Tas,2013,Nov,6
Tas,2013,Dec,7
Tas,2014,Jan,2
Tas,2014,Feb,1
Tas,2014,Mar,2
Tas,2014,Apr,4
Tas,2014,May,4
Tas,2014,Jun,2
Tas,2014,Jul,4
Tas,2014,Aug,2
Tas,2014,Sep,3
Tas,2014,Oct,3
Tas,2014,Nov,4
Tas,2014,Dec,2
Tas,2015,Jan,3
Tas,2015,Feb,5
Tas,2015,Mar,3
Tas,2015,May,2
Tas,2015,Jun,2
Tas,2015,Jul,6
Tas,2015,Aug,1
Tas,2015,Sep,4
Tas,2015,Oct,5
Tas,2015,Nov,1
Tas,2015,Dec,2
Tas,2016,Jan,7
Tas,2016,Mar,4
Tas,2016,Apr,7
Tas,2016,May,2
Tas,2016,Jun,2
Tas,2016,Jul,2
Tas,2016,Sep,5
Tas,2016,Oct,4
Tas,2016,Nov,1
Tas,2016,Dec,3
Tas,2017,Jan,2
Tas,2017,Feb,1
Tas,2017,Mar,3
Tas,2017,Apr,1
Tas,2017,May,5
Tas,2017,Jun,5
Tas,2017,Jul,2
Tas,2017,Aug,2
Tas,2017,Sep,1
Tas,2017,Oct,4
Tas,2017,Nov,3
Tas,2017,Dec,3
Tas,2018,Jan,6
Tas,2018,Feb,2
Tas,2018,Mar,4
Tas,2018,Apr,1
Tas,2018,May,2
Tas,2018,Jun,1
Tas,2018,Jul,2
Tas,2018,Aug,2
Tas,2018,Sep,5
Tas,2018,Nov,3
Tas,2018,Dec,4
Tas,2019,Jan,1
Tas,2019,Feb,3
Tas,2019,Mar,4
Tas,2019,Apr,3
Tas,2019,May,2
Tas,2019,Jun,3
Tas,2019,Jul,3
Tas,2019,Aug,2
Tas,2019,Sep,2
Tas,2019,Oct,2
Tas,2019,Nov,1
Tas,2019,Dec,3
Tas,2020,Jan,6
Tas,2020,Feb,6
Tas,2020,Mar,3
Tas,2020,Apr,1
Tas,2020,May,2
Tas,2020,Jul,3
Tas,2020,Aug,6
Tas,2020,Oct,6
Tas,2020,Nov,2
Tas,2020,Dec,2
Tas,2021,Jan,2
