State,Year,Day,Time,num_fatalities_heatmap
NSW,2007,Tuesday,7:00:00,4
NSW,2007,Tuesday,8:00:00,4
NSW,2007,Tuesday,9:00:00,3
NSW,2007,Tuesday,10:00:00,3
NSW,2007,Tuesday,11:00:00,6
NSW,2007,Tuesday,12:00:00,2
NSW,2007,Tuesday,13:00:00,2
NSW,2007,Tuesday,14:00:00,4
NSW,2007,Tuesday,15:00:00,3
NSW,2007,Tuesday,16:00:00,4
NSW,2007,Tuesday,17:00:00,2
NSW,2007,Tuesday,18:00:00,1
NSW,2007,Tuesday,19:00:00,1
NSW,2007,Tuesday,20:00:00,2
NSW,2007,Tuesday,21:00:00,5
NSW,2007,Tuesday,22:00:00,1
NSW,2007,Wednesday,0:00:00,3
NSW,2007,Wednesday,6:00:00,2
NSW,2007,Wednesday,7:00:00,6
NSW,2007,Wednesday,8:00:00,3
NSW,2007,Wednesday,9:00:00,7
NSW,2007,Wednesday,10:00:00,4
NSW,2007,Wednesday,11:00:00,1
NSW,2007,Wednesday,12:00:00,4
NSW,2007,Wednesday,13:00:00,2
NSW,2007,Wednesday,14:00:00,4
NSW,2007,Wednesday,15:00:00,2
NSW,2007,Wednesday,16:00:00,2
NSW,2007,Wednesday,17:00:00,7
NSW,2007,Wednesday,18:00:00,3
NSW,2007,Wednesday,19:00:00,4
NSW,2007,Wednesday,20:00:00,2
NSW,2007,Wednesday,22:00:00,1
NSW,2007,Thursday,0:00:00,2
NSW,2007,Thursday,1:00:00,2
NSW,2007,Thursday,2:00:00,2
NSW,2007,Thursday,4:00:00,1
NSW,2007,Thursday,6:00:00,4
NSW,2007,Thursday,7:00:00,2
NSW,2007,Thursday,8:00:00,1
NSW,2007,Thursday,9:00:00,2
NSW,2007,Thursday,11:00:00,1
NSW,2007,Thursday,12:00:00,1
NSW,2007,Thursday,14:00:00,2
NSW,2007,Thursday,15:00:00,5
NSW,2007,Thursday,16:00:00,2
NSW,2007,Thursday,17:00:00,2
NSW,2007,Thursday,18:00:00,3
NSW,2007,Thursday,19:00:00,3
NSW,2007,Thursday,20:00:00,4
NSW,2007,Thursday,21:00:00,2
NSW,2007,Thursday,23:00:00,2
NSW,2007,Friday,0:00:00,4
NSW,2007,Friday,1:00:00,1
NSW,2007,Friday,2:00:00,1
NSW,2007,Friday,3:00:00,1
NSW,2007,Friday,5:00:00,3
NSW,2007,Friday,6:00:00,2
NSW,2007,Friday,8:00:00,2
NSW,2007,Friday,9:00:00,3
NSW,2007,Friday,10:00:00,5
NSW,2007,Friday,11:00:00,1
NSW,2007,Friday,12:00:00,6
NSW,2007,Friday,13:00:00,2
NSW,2007,Friday,14:00:00,5
NSW,2007,Friday,15:00:00,6
NSW,2007,Friday,16:00:00,13
NSW,2007,Friday,17:00:00,4
NSW,2007,Friday,18:00:00,3
NSW,2007,Friday,19:00:00,8
NSW,2007,Friday,20:00:00,5
NSW,2007,Friday,21:00:00,2
NSW,2007,Friday,22:00:00,1
NSW,2007,Friday,23:00:00,3
NSW,2007,Saturday,0:00:00,3
NSW,2007,Saturday,1:00:00,3
NSW,2007,Saturday,2:00:00,6
NSW,2007,Saturday,3:00:00,4
NSW,2007,Saturday,4:00:00,1
NSW,2007,Saturday,5:00:00,1
NSW,2007,Saturday,8:00:00,2
NSW,2007,Saturday,10:00:00,4
NSW,2007,Saturday,11:00:00,4
NSW,2007,Saturday,12:00:00,3
NSW,2007,Saturday,13:00:00,7
NSW,2007,Saturday,14:00:00,1
NSW,2007,Saturday,15:00:00,5
NSW,2007,Saturday,16:00:00,5
NSW,2007,Saturday,17:00:00,2
NSW,2007,Saturday,18:00:00,6
NSW,2007,Saturday,19:00:00,1
NSW,2007,Saturday,20:00:00,6
NSW,2007,Saturday,21:00:00,1
NSW,2007,Saturday,22:00:00,2
NSW,2007,Saturday,23:00:00,5
NSW,2007,Sunday,0:00:00,3
NSW,2007,Sunday,1:00:00,5
NSW,2007,Sunday,2:00:00,3
NSW,2007,Sunday,3:00:00,3
NSW,2007,Sunday,5:00:00,2
NSW,2007,Sunday,6:00:00,2
NSW,2007,Sunday,7:00:00,3
NSW,2007,Sunday,9:00:00,6
NSW,2007,Sunday,10:00:00,2
NSW,2007,Sunday,11:00:00,5
NSW,2007,Sunday,12:00:00,2
NSW,2007,Sunday,13:00:00,2
NSW,2007,Sunday,14:00:00,5
NSW,2007,Sunday,15:00:00,2
NSW,2007,Sunday,16:00:00,7
NSW,2007,Sunday,17:00:00,4
NSW,2007,Sunday,18:00:00,8
NSW,2007,Sunday,19:00:00,4
NSW,2007,Sunday,20:00:00,2
NSW,2007,Sunday,21:00:00,4
NSW,2007,Sunday,22:00:00,2
NSW,2007,Sunday,23:00:00,1
NSW,2008,Monday,0:00:00,4
NSW,2008,Monday,4:00:00,1
NSW,2008,Monday,5:00:00,1
NSW,2008,Monday,6:00:00,1
NSW,2008,Monday,7:00:00,2
NSW,2008,Monday,8:00:00,3
NSW,2008,Monday,9:00:00,1
NSW,2008,Monday,10:00:00,6
NSW,2008,Monday,11:00:00,4
NSW,2008,Monday,12:00:00,4
NSW,2008,Monday,13:00:00,1
NSW,2008,Monday,14:00:00,1
NSW,2008,Monday,15:00:00,2
NSW,2008,Monday,16:00:00,2
NSW,2008,Monday,17:00:00,6
NSW,2008,Monday,18:00:00,3
NSW,2008,Monday,19:00:00,2
NSW,2008,Monday,20:00:00,2
NSW,2008,Monday,21:00:00,2
NSW,2008,Monday,22:00:00,2
NSW,2008,Tuesday,0:00:00,1
NSW,2008,Tuesday,2:00:00,2
NSW,2008,Tuesday,3:00:00,2
NSW,2008,Tuesday,7:00:00,3
NSW,2008,Tuesday,8:00:00,2
NSW,2008,Tuesday,9:00:00,3
NSW,2008,Tuesday,10:00:00,1
NSW,2008,Tuesday,11:00:00,3
NSW,2008,Tuesday,12:00:00,6
NSW,2008,Tuesday,13:00:00,4
NSW,2008,Tuesday,15:00:00,1
NSW,2008,Tuesday,16:00:00,2
NSW,2008,Tuesday,17:00:00,5
NSW,2008,Tuesday,18:00:00,2
NSW,2008,Tuesday,19:00:00,1
NSW,2008,Tuesday,20:00:00,3
NSW,2008,Tuesday,23:00:00,3
NSW,2008,Wednesday,0:00:00,3
NSW,2008,Wednesday,1:00:00,1
NSW,2008,Wednesday,2:00:00,1
NSW,2008,Wednesday,5:00:00,5
NSW,2008,Wednesday,6:00:00,2
NSW,2008,Wednesday,7:00:00,2
NSW,2008,Wednesday,8:00:00,3
NSW,2008,Wednesday,9:00:00,1
NSW,2008,Wednesday,10:00:00,3
NSW,2008,Wednesday,11:00:00,2
NSW,2008,Wednesday,12:00:00,3
NSW,2008,Wednesday,13:00:00,2
NSW,2008,Wednesday,14:00:00,1
NSW,2008,Wednesday,15:00:00,1
NSW,2008,Wednesday,16:00:00,2
NSW,2008,Wednesday,17:00:00,3
NSW,2008,Wednesday,18:00:00,8
NSW,2008,Wednesday,20:00:00,1
NSW,2008,Wednesday,21:00:00,3
NSW,2008,Wednesday,22:00:00,2
NSW,2008,Thursday,0:00:00,2
NSW,2008,Thursday,1:00:00,2
NSW,2008,Thursday,2:00:00,1
NSW,2008,Thursday,4:00:00,1
NSW,2008,Thursday,5:00:00,1
NSW,2008,Thursday,8:00:00,2
NSW,2008,Thursday,9:00:00,3
NSW,2008,Thursday,10:00:00,2
NSW,2008,Thursday,11:00:00,1
NSW,2008,Thursday,12:00:00,7
NSW,2008,Thursday,13:00:00,4
NSW,2008,Thursday,14:00:00,4
NSW,2008,Thursday,15:00:00,2
NSW,2008,Thursday,16:00:00,3
NSW,2008,Thursday,17:00:00,6
NSW,2008,Thursday,18:00:00,2
NSW,2008,Thursday,20:00:00,2
NSW,2008,Thursday,21:00:00,2
NSW,2008,Thursday,22:00:00,5
NSW,2008,Friday,0:00:00,4
NSW,2008,Friday,2:00:00,1
NSW,2008,Friday,4:00:00,1
NSW,2008,Friday,6:00:00,3
NSW,2008,Friday,7:00:00,2
NSW,2008,Friday,8:00:00,2
NSW,2008,Friday,10:00:00,2
NSW,2008,Friday,11:00:00,2
NSW,2008,Friday,12:00:00,3
NSW,2008,Friday,13:00:00,5
NSW,2008,Friday,14:00:00,3
NSW,2008,Friday,15:00:00,3
NSW,2008,Friday,17:00:00,4
NSW,2008,Friday,18:00:00,3
NSW,2008,Friday,19:00:00,3
NSW,2008,Friday,20:00:00,5
NSW,2008,Friday,21:00:00,4
NSW,2008,Friday,22:00:00,6
NSW,2008,Friday,23:00:00,3
NSW,2008,Saturday,0:00:00,1
NSW,2008,Saturday,1:00:00,3
NSW,2008,Saturday,2:00:00,3
NSW,2008,Saturday,3:00:00,2
NSW,2008,Saturday,4:00:00,3
NSW,2008,Saturday,5:00:00,5
NSW,2008,Saturday,6:00:00,3
NSW,2008,Saturday,7:00:00,2
NSW,2008,Saturday,8:00:00,4
NSW,2008,Saturday,9:00:00,3
NSW,2008,Saturday,10:00:00,2
NSW,2008,Saturday,11:00:00,1
NSW,2008,Saturday,12:00:00,3
NSW,2008,Saturday,13:00:00,3
NSW,2008,Saturday,14:00:00,2
NSW,2008,Saturday,15:00:00,5
NSW,2008,Saturday,16:00:00,3
NSW,2008,Saturday,17:00:00,4
NSW,2008,Saturday,18:00:00,2
NSW,2008,Saturday,19:00:00,6
NSW,2008,Saturday,20:00:00,1
NSW,2008,Saturday,21:00:00,1
NSW,2008,Saturday,22:00:00,2
NSW,2008,Saturday,23:00:00,3
NSW,2008,Sunday,0:00:00,4
NSW,2008,Sunday,1:00:00,4
NSW,2008,Sunday,2:00:00,3
NSW,2008,Sunday,3:00:00,1
NSW,2008,Sunday,4:00:00,2
NSW,2008,Sunday,7:00:00,1
NSW,2008,Sunday,9:00:00,1
NSW,2008,Sunday,10:00:00,2
NSW,2008,Sunday,11:00:00,2
NSW,2008,Sunday,12:00:00,4
NSW,2008,Sunday,13:00:00,4
NSW,2008,Sunday,14:00:00,5
NSW,2008,Sunday,15:00:00,3
NSW,2008,Sunday,16:00:00,1
NSW,2008,Sunday,17:00:00,4
NSW,2008,Sunday,18:00:00,2
NSW,2008,Sunday,19:00:00,3
NSW,2008,Sunday,20:00:00,3
NSW,2008,Sunday,21:00:00,1
NSW,2008,Sunday,22:00:00,1
NSW,2008,Sunday,23:00:00,2
NSW,2009,Monday,3:00:00,1
NSW,2009,Monday,4:00:00,1
NSW,2009,Monday,5:00:00,1
NSW,2009,Monday,6:00:00,2
NSW,2009,Monday,7:00:00,3
NSW,2009,Monday,9:00:00,1
NSW,2009,Monday,10:00:00,2
NSW,2009,Monday,11:00:00,2
NSW,2009,Monday,12:00:00,1
NSW,2009,Monday,13:00:00,3
NSW,2009,Monday,14:00:00,1
NSW,2009,Monday,15:00:00,3
NSW,2009,Monday,16:00:00,6
NSW,2009,Monday,17:00:00,8
NSW,2009,Monday,18:00:00,6
NSW,2009,Monday,19:00:00,1
NSW,2009,Monday,20:00:00,2
NSW,2009,Monday,21:00:00,3
NSW,2009,Monday,23:00:00,2
NSW,2009,Tuesday,1:00:00,3
NSW,2009,Tuesday,3:00:00,3
NSW,2009,Tuesday,5:00:00,3
NSW,2009,Tuesday,6:00:00,1
NSW,2009,Tuesday,7:00:00,1
NSW,2009,Tuesday,9:00:00,1
NSW,2009,Tuesday,10:00:00,1
NSW,2009,Tuesday,11:00:00,1
NSW,2009,Tuesday,12:00:00,3
NSW,2009,Tuesday,13:00:00,4
NSW,2009,Tuesday,14:00:00,6
NSW,2009,Tuesday,15:00:00,7
NSW,2009,Tuesday,16:00:00,6
NSW,2009,Tuesday,17:00:00,5
NSW,2009,Tuesday,18:00:00,3
NSW,2009,Tuesday,19:00:00,2
NSW,2009,Tuesday,20:00:00,5
NSW,2009,Tuesday,21:00:00,1
NSW,2009,Tuesday,23:00:00,5
NSW,2009,Wednesday,0:00:00,1
NSW,2009,Wednesday,2:00:00,1
NSW,2009,Wednesday,3:00:00,2
NSW,2009,Wednesday,5:00:00,3
NSW,2009,Wednesday,6:00:00,5
NSW,2009,Wednesday,8:00:00,2
NSW,2009,Wednesday,10:00:00,1
NSW,2009,Wednesday,11:00:00,1
NSW,2009,Wednesday,12:00:00,3
NSW,2009,Wednesday,13:00:00,1
NSW,2009,Wednesday,14:00:00,3
NSW,2009,Wednesday,15:00:00,6
NSW,2009,Wednesday,16:00:00,2
NSW,2009,Wednesday,17:00:00,1
NSW,2009,Wednesday,18:00:00,1
NSW,2009,Wednesday,19:00:00,5
NSW,2009,Wednesday,20:00:00,2
NSW,2009,Wednesday,21:00:00,1
NSW,2009,Wednesday,22:00:00,1
NSW,2009,Wednesday,23:00:00,3
NSW,2009,Thursday,2:00:00,2
NSW,2009,Thursday,5:00:00,2
NSW,2009,Thursday,6:00:00,3
NSW,2009,Thursday,7:00:00,3
NSW,2009,Thursday,8:00:00,1
NSW,2009,Thursday,9:00:00,2
NSW,2009,Thursday,10:00:00,4
NSW,2009,Thursday,11:00:00,3
NSW,2009,Thursday,12:00:00,2
NSW,2009,Thursday,13:00:00,2
NSW,2009,Thursday,14:00:00,2
NSW,2009,Thursday,15:00:00,5
NSW,2009,Thursday,16:00:00,8
NSW,2009,Thursday,17:00:00,6
NSW,2009,Thursday,18:00:00,4
NSW,2009,Thursday,19:00:00,4
NSW,2009,Thursday,20:00:00,4
NSW,2009,Thursday,21:00:00,1
NSW,2009,Thursday,22:00:00,3
NSW,2009,Thursday,23:00:00,8
NSW,2009,Friday,0:00:00,5
NSW,2009,Friday,1:00:00,2
NSW,2009,Friday,3:00:00,1
NSW,2009,Friday,4:00:00,2
NSW,2009,Friday,6:00:00,7
NSW,2009,Friday,7:00:00,3
NSW,2009,Friday,8:00:00,4
NSW,2009,Friday,9:00:00,2
NSW,2009,Friday,10:00:00,1
NSW,2009,Friday,11:00:00,6
NSW,2009,Friday,12:00:00,1
NSW,2009,Friday,13:00:00,7
NSW,2009,Friday,14:00:00,1
NSW,2009,Friday,15:00:00,4
NSW,2009,Friday,16:00:00,3
NSW,2009,Friday,17:00:00,8
NSW,2009,Friday,18:00:00,2
NSW,2009,Friday,19:00:00,5
NSW,2009,Friday,20:00:00,5
NSW,2009,Friday,21:00:00,2
NSW,2009,Friday,22:00:00,7
NSW,2009,Saturday,0:00:00,2
NSW,2009,Saturday,1:00:00,2
NSW,2009,Saturday,2:00:00,2
NSW,2009,Saturday,3:00:00,4
NSW,2009,Saturday,4:00:00,3
NSW,2009,Saturday,5:00:00,2
NSW,2009,Saturday,6:00:00,2
NSW,2009,Saturday,7:00:00,1
NSW,2009,Saturday,8:00:00,3
NSW,2009,Saturday,9:00:00,2
NSW,2009,Saturday,10:00:00,1
NSW,2009,Saturday,11:00:00,1
NSW,2009,Saturday,12:00:00,8
NSW,2009,Saturday,13:00:00,5
NSW,2009,Saturday,14:00:00,3
NSW,2009,Saturday,15:00:00,5
NSW,2009,Saturday,16:00:00,7
NSW,2009,Saturday,17:00:00,2
NSW,2009,Saturday,18:00:00,3
NSW,2009,Saturday,19:00:00,1
NSW,2009,Saturday,20:00:00,3
NSW,2009,Saturday,21:00:00,2
NSW,2009,Saturday,22:00:00,3
NSW,2009,Saturday,23:00:00,1
NSW,2009,Sunday,0:00:00,1
NSW,2009,Sunday,1:00:00,4
NSW,2009,Sunday,2:00:00,3
NSW,2009,Sunday,3:00:00,4
NSW,2009,Sunday,4:00:00,4
NSW,2009,Sunday,5:00:00,2
NSW,2009,Sunday,6:00:00,3
NSW,2009,Sunday,7:00:00,2
NSW,2009,Sunday,8:00:00,6
NSW,2009,Sunday,9:00:00,2
NSW,2009,Sunday,10:00:00,3
NSW,2009,Sunday,11:00:00,10
NSW,2009,Sunday,12:00:00,4
NSW,2009,Sunday,13:00:00,4
NSW,2009,Sunday,14:00:00,1
NSW,2009,Sunday,15:00:00,12
NSW,2009,Sunday,16:00:00,1
NSW,2009,Sunday,17:00:00,3
NSW,2009,Sunday,18:00:00,6
NSW,2009,Sunday,20:00:00,2
NSW,2009,Sunday,21:00:00,2
NSW,2009,Sunday,22:00:00,3
NSW,2009,Sunday,23:00:00,2
NSW,2010,Monday,0:00:00,1
NSW,2010,Monday,1:00:00,3
NSW,2010,Monday,2:00:00,1
NSW,2010,Monday,3:00:00,1
NSW,2010,Monday,5:00:00,1
NSW,2010,Monday,7:00:00,1
NSW,2010,Monday,8:00:00,5
NSW,2010,Monday,9:00:00,4
NSW,2010,Monday,11:00:00,1
NSW,2010,Monday,12:00:00,2
NSW,2010,Monday,13:00:00,3
NSW,2010,Monday,14:00:00,5
NSW,2010,Monday,15:00:00,3
NSW,2010,Monday,16:00:00,3
NSW,2010,Monday,17:00:00,2
NSW,2010,Monday,18:00:00,1
NSW,2010,Monday,20:00:00,4
NSW,2010,Monday,21:00:00,1
NSW,2010,Monday,22:00:00,2
NSW,2010,Monday,23:00:00,1
NSW,2010,Tuesday,2:00:00,3
NSW,2010,Tuesday,5:00:00,1
NSW,2010,Tuesday,6:00:00,3
NSW,2010,Tuesday,7:00:00,2
NSW,2010,Tuesday,8:00:00,2
NSW,2010,Tuesday,9:00:00,3
NSW,2010,Tuesday,10:00:00,4
NSW,2010,Tuesday,11:00:00,2
NSW,2010,Tuesday,12:00:00,3
NSW,2010,Tuesday,13:00:00,3
NSW,2010,Tuesday,14:00:00,1
NSW,2010,Tuesday,15:00:00,10
NSW,2010,Tuesday,16:00:00,2
NSW,2010,Tuesday,17:00:00,1
NSW,2010,Tuesday,18:00:00,2
NSW,2010,Tuesday,19:00:00,1
NSW,2010,Tuesday,20:00:00,2
NSW,2010,Tuesday,21:00:00,1
NSW,2010,Wednesday,1:00:00,2
NSW,2010,Wednesday,5:00:00,3
NSW,2010,Wednesday,6:00:00,5
NSW,2010,Wednesday,7:00:00,3
NSW,2010,Wednesday,8:00:00,3
NSW,2010,Wednesday,9:00:00,2
NSW,2010,Wednesday,10:00:00,1
NSW,2010,Wednesday,12:00:00,1
NSW,2010,Wednesday,13:00:00,2
NSW,2010,Wednesday,14:00:00,2
NSW,2010,Wednesday,15:00:00,4
NSW,2010,Wednesday,16:00:00,1
NSW,2010,Wednesday,17:00:00,6
NSW,2010,Wednesday,18:00:00,7
NSW,2010,Wednesday,19:00:00,1
NSW,2010,Wednesday,20:00:00,3
NSW,2010,Wednesday,21:00:00,2
NSW,2010,Wednesday,22:00:00,2
NSW,2010,Wednesday,23:00:00,1
NSW,2010,Thursday,2:00:00,1
NSW,2010,Thursday,5:00:00,2
NSW,2010,Thursday,6:00:00,2
NSW,2010,Thursday,7:00:00,4
NSW,2010,Thursday,8:00:00,3
NSW,2010,Thursday,9:00:00,2
NSW,2010,Thursday,10:00:00,1
NSW,2010,Thursday,11:00:00,2
NSW,2010,Thursday,12:00:00,3
NSW,2010,Thursday,13:00:00,4
NSW,2010,Thursday,14:00:00,3
NSW,2010,Thursday,15:00:00,2
NSW,2010,Thursday,16:00:00,5
NSW,2010,Thursday,17:00:00,2
NSW,2010,Thursday,18:00:00,2
NSW,2010,Thursday,19:00:00,3
NSW,2010,Thursday,20:00:00,9
NSW,2010,Thursday,21:00:00,3
NSW,2010,Thursday,23:00:00,2
NSW,2010,Friday,0:00:00,9
NSW,2010,Friday,1:00:00,2
NSW,2010,Friday,4:00:00,1
NSW,2010,Friday,5:00:00,1
NSW,2010,Friday,6:00:00,2
NSW,2010,Friday,7:00:00,1
NSW,2010,Friday,8:00:00,3
NSW,2010,Friday,9:00:00,3
NSW,2010,Friday,10:00:00,1
NSW,2010,Friday,11:00:00,2
NSW,2010,Friday,12:00:00,4
NSW,2010,Friday,13:00:00,2
NSW,2010,Friday,14:00:00,5
NSW,2010,Friday,15:00:00,7
NSW,2010,Friday,16:00:00,2
NSW,2010,Friday,17:00:00,3
NSW,2010,Friday,18:00:00,6
NSW,2010,Friday,19:00:00,5
NSW,2010,Friday,20:00:00,8
NSW,2010,Friday,21:00:00,2
NSW,2010,Friday,22:00:00,3
NSW,2010,Friday,23:00:00,3
NSW,2010,Saturday,0:00:00,5
NSW,2010,Saturday,1:00:00,1
NSW,2010,Saturday,2:00:00,4
NSW,2010,Saturday,4:00:00,3
NSW,2010,Saturday,5:00:00,4
NSW,2010,Saturday,6:00:00,3
NSW,2010,Saturday,7:00:00,4
NSW,2010,Saturday,8:00:00,2
NSW,2010,Saturday,10:00:00,2
NSW,2010,Saturday,11:00:00,3
NSW,2010,Saturday,12:00:00,1
NSW,2010,Saturday,13:00:00,7
NSW,2010,Saturday,14:00:00,2
NSW,2010,Saturday,15:00:00,4
NSW,2010,Saturday,16:00:00,7
NSW,2010,Saturday,17:00:00,1
NSW,2010,Saturday,18:00:00,5
NSW,2010,Saturday,19:00:00,3
NSW,2010,Saturday,20:00:00,1
NSW,2010,Saturday,21:00:00,1
NSW,2010,Saturday,22:00:00,3
NSW,2010,Saturday,23:00:00,7
NSW,2010,Sunday,0:00:00,2
NSW,2010,Sunday,1:00:00,3
NSW,2010,Sunday,2:00:00,2
NSW,2010,Sunday,3:00:00,5
NSW,2010,Sunday,4:00:00,5
NSW,2010,Sunday,5:00:00,3
NSW,2010,Sunday,7:00:00,1
NSW,2010,Sunday,8:00:00,2
NSW,2010,Sunday,9:00:00,1
NSW,2010,Sunday,10:00:00,1
NSW,2010,Sunday,11:00:00,4
NSW,2010,Sunday,12:00:00,2
NSW,2010,Sunday,13:00:00,3
NSW,2010,Sunday,14:00:00,2
NSW,2010,Sunday,15:00:00,2
NSW,2010,Sunday,16:00:00,2
NSW,2010,Sunday,17:00:00,6
NSW,2010,Sunday,18:00:00,2
NSW,2010,Sunday,19:00:00,3
NSW,2010,Sunday,21:00:00,3
NSW,2010,Sunday,22:00:00,6
NSW,2011,Monday,0:00:00,3
NSW,2011,Monday,1:00:00,1
NSW,2011,Monday,5:00:00,1
NSW,2011,Monday,8:00:00,2
NSW,2011,Monday,9:00:00,2
NSW,2011,Monday,10:00:00,1
NSW,2011,Monday,11:00:00,2
NSW,2011,Monday,12:00:00,1
NSW,2011,Monday,13:00:00,4
NSW,2011,Monday,14:00:00,5
NSW,2011,Monday,15:00:00,5
NSW,2011,Monday,16:00:00,3
NSW,2011,Monday,17:00:00,5
NSW,2011,Monday,18:00:00,2
NSW,2011,Monday,19:00:00,1
NSW,2011,Monday,20:00:00,2
NSW,2011,Monday,21:00:00,1
NSW,2011,Monday,22:00:00,2
NSW,2011,Monday,23:00:00,1
NSW,2011,Tuesday,0:00:00,1
NSW,2011,Tuesday,3:00:00,1
NSW,2011,Tuesday,4:00:00,1
NSW,2011,Tuesday,5:00:00,2
NSW,2011,Tuesday,6:00:00,3
NSW,2011,Tuesday,7:00:00,2
NSW,2011,Tuesday,9:00:00,1
NSW,2011,Tuesday,10:00:00,2
NSW,2011,Tuesday,11:00:00,2
NSW,2011,Tuesday,13:00:00,1
NSW,2011,Tuesday,14:00:00,4
NSW,2011,Tuesday,15:00:00,1
NSW,2011,Tuesday,16:00:00,1
NSW,2011,Tuesday,17:00:00,1
NSW,2011,Tuesday,18:00:00,3
NSW,2011,Tuesday,19:00:00,1
NSW,2011,Tuesday,21:00:00,1
NSW,2011,Tuesday,22:00:00,1
NSW,2011,Tuesday,23:00:00,1
NSW,2011,Wednesday,0:00:00,3
NSW,2011,Wednesday,1:00:00,1
NSW,2011,Wednesday,2:00:00,1
NSW,2011,Wednesday,3:00:00,1
NSW,2011,Wednesday,4:00:00,1
NSW,2011,Wednesday,6:00:00,3
NSW,2011,Wednesday,7:00:00,4
NSW,2011,Wednesday,8:00:00,3
NSW,2011,Wednesday,9:00:00,2
NSW,2011,Wednesday,10:00:00,3
NSW,2011,Wednesday,11:00:00,3
NSW,2011,Wednesday,12:00:00,1
NSW,2011,Wednesday,13:00:00,1
NSW,2011,Wednesday,14:00:00,3
NSW,2011,Wednesday,15:00:00,5
NSW,2011,Wednesday,16:00:00,2
NSW,2011,Wednesday,17:00:00,2
NSW,2011,Wednesday,18:00:00,2
NSW,2011,Wednesday,19:00:00,3
NSW,2011,Wednesday,20:00:00,1
NSW,2011,Wednesday,21:00:00,3
NSW,2011,Wednesday,22:00:00,3
NSW,2011,Wednesday,23:00:00,2
NSW,2011,Thursday,0:00:00,3
NSW,2011,Thursday,1:00:00,1
NSW,2011,Thursday,4:00:00,1
NSW,2011,Thursday,6:00:00,3
NSW,2011,Thursday,7:00:00,2
NSW,2011,Thursday,8:00:00,1
NSW,2011,Thursday,9:00:00,3
NSW,2011,Thursday,10:00:00,2
NSW,2011,Thursday,11:00:00,2
NSW,2011,Thursday,12:00:00,4
NSW,2011,Thursday,13:00:00,2
NSW,2011,Thursday,14:00:00,2
NSW,2011,Thursday,15:00:00,2
NSW,2011,Thursday,16:00:00,6
NSW,2011,Thursday,17:00:00,5
NSW,2011,Thursday,18:00:00,6
NSW,2011,Thursday,19:00:00,3
NSW,2011,Thursday,20:00:00,4
NSW,2011,Thursday,21:00:00,1
NSW,2011,Thursday,22:00:00,2
NSW,2011,Friday,0:00:00,5
NSW,2011,Friday,1:00:00,2
NSW,2011,Friday,3:00:00,2
NSW,2011,Friday,4:00:00,2
NSW,2011,Friday,6:00:00,1
NSW,2011,Friday,7:00:00,3
NSW,2011,Friday,8:00:00,1
NSW,2011,Friday,10:00:00,6
NSW,2011,Friday,11:00:00,2
NSW,2011,Friday,12:00:00,3
NSW,2011,Friday,14:00:00,2
NSW,2011,Friday,15:00:00,5
NSW,2011,Friday,16:00:00,5
NSW,2011,Friday,17:00:00,4
NSW,2011,Friday,18:00:00,8
NSW,2011,Friday,20:00:00,3
NSW,2011,Friday,21:00:00,1
NSW,2011,Friday,22:00:00,1
NSW,2011,Friday,23:00:00,3
NSW,2011,Saturday,0:00:00,2
NSW,2011,Saturday,1:00:00,5
NSW,2011,Saturday,2:00:00,4
NSW,2011,Saturday,4:00:00,1
NSW,2011,Saturday,5:00:00,1
NSW,2011,Saturday,6:00:00,2
NSW,2011,Saturday,7:00:00,2
NSW,2011,Saturday,9:00:00,3
NSW,2011,Saturday,10:00:00,2
NSW,2011,Saturday,11:00:00,3
NSW,2011,Saturday,12:00:00,7
NSW,2011,Saturday,13:00:00,2
NSW,2011,Saturday,14:00:00,7
NSW,2011,Saturday,15:00:00,3
NSW,2011,Saturday,16:00:00,1
NSW,2011,Saturday,17:00:00,4
NSW,2011,Saturday,18:00:00,2
NSW,2011,Saturday,20:00:00,3
NSW,2011,Saturday,21:00:00,1
NSW,2011,Saturday,22:00:00,2
NSW,2011,Saturday,23:00:00,2
NSW,2011,Sunday,0:00:00,3
NSW,2011,Sunday,1:00:00,4
NSW,2011,Sunday,3:00:00,3
NSW,2011,Sunday,4:00:00,4
NSW,2011,Sunday,5:00:00,1
NSW,2011,Sunday,7:00:00,1
NSW,2011,Sunday,9:00:00,1
NSW,2011,Sunday,10:00:00,2
NSW,2011,Sunday,11:00:00,8
NSW,2011,Sunday,12:00:00,6
NSW,2011,Sunday,13:00:00,5
NSW,2011,Sunday,14:00:00,2
NSW,2011,Sunday,15:00:00,6
NSW,2011,Sunday,16:00:00,6
NSW,2011,Sunday,17:00:00,3
NSW,2011,Sunday,18:00:00,3
NSW,2011,Sunday,20:00:00,1
NSW,2011,Sunday,21:00:00,3
NSW,2011,Sunday,23:00:00,2
NSW,2012,Monday,1:00:00,2
NSW,2012,Monday,3:00:00,1
NSW,2012,Monday,4:00:00,1
NSW,2012,Monday,5:00:00,1
NSW,2012,Monday,6:00:00,5
NSW,2012,Monday,7:00:00,1
NSW,2012,Monday,8:00:00,4
NSW,2012,Monday,9:00:00,1
NSW,2012,Monday,10:00:00,2
NSW,2012,Monday,11:00:00,1
NSW,2012,Monday,13:00:00,2
NSW,2012,Monday,14:00:00,5
NSW,2012,Monday,15:00:00,5
NSW,2012,Monday,16:00:00,5
NSW,2012,Monday,17:00:00,2
